"","No Clone","Confident Clone"
"0",2112,0
"1",1576,3
"2",1148,2
"3",771,1
"4",744,1
"5",707,1
"6",580,1
"7",488,0
"8",485,1
"9",466,0
"10",410,2
"11",320,0
"12",283,0
"13",235,1
