"","T11_noStroma_noAraC","T12_noStroma_AraC","T15_Stroma_noAraC","T16_Stroma_AraC"
"T11_noStroma_noAraC",1,0,0.166666666666667,0
"T12_noStroma_AraC",0,1,0.2,1
"T15_Stroma_noAraC",0.166666666666667,0.2,1,0.2
"T16_Stroma_AraC",0,1,0.2,1
