cell_type_final	Freq
GMP-like AML	2112
HSPC / LSC-like AML	1579
Promono quiescent AML	1150
Mono-like AML	745
Stress-response AML	581
ABCB5+ resistant LSC AML	488
Niche-stressed primitive AML	486
